"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–k‹æ","Ô‰H¼“ñ’š–Ú","","5","9","-24958.6","-10088.4","35.774986","139.721748","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","80","9","-28038.3","-10095.5","35.747227","139.721709","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","27","9","-24319.7","-10074.0","35.780745","139.721900","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ð“ñ’š–Ú","","3","9","-26804.6","-10076.3","35.758347","139.721905","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","61","9","-28237.8","-10064.0","35.745429","139.722059","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","10","9","-24465.5","-10056.3","35.779431","139.722097","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","3","9","-24597.6","-10076.6","35.778240","139.721874","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","82","9","-28100.7","-10078.2","35.746665","139.721901","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","9","9","-24996.7","-10052.9","35.774643","139.722142","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼“ñ’š–Ú","","1","9","-25269.7","-10078.0","35.772182","139.721867","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","34","9","-24005.5","-10059.3","35.783577","139.722058","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","82","9","-28085.1","-10067.7","35.746805","139.722017","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","61","9","-28273.5","-10068.2","35.745107","139.722013","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ð“ñ’š–Ú","","2","9","-26839.2","-10052.6","35.758036","139.722168","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð’‡Œ´“ñ’š–Ú","","5","9","-25969.7","-10064.8","35.765873","139.722022","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ð“ñ’š–Ú","","28","9","-26642.8","-10065.6","35.759806","139.722022","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","6","9","-24709.4","-10056.6","35.777233","139.722097","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","79","9","-28040.2","-10074.2","35.747210","139.721944","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","9","9","-25172.6","-10042.9","35.773058","139.722254","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","64","9","-28135.6","-10050.0","35.746350","139.722213","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ð“ñ’š–Ú","","3","9","-26783.0","-10065.2","35.758542","139.722028","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","81","9","-28067.6","-10058.5","35.746963","139.722118","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","37","9","-28677.8","-10062.3","35.741463","139.722084","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","30","9","-28496.3","-10053.8","35.743099","139.722175","1","0","0","0"
"“Œ‹ž“s","–k‹æ","\ð’‡Œ´“ñ’š–Ú","","6","9","-25923.7","-10062.9","35.766287","139.722043","1","0","0","0"
"“Œ‹ž“s","–k‹æ","\ð’‡Œ´ˆê’š–Ú","","1","9","-26415.3","-10060.2","35.761856","139.722079","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð’‡Œ´“ñ’š–Ú","","4","9","-26029.9","-10058.9","35.765330","139.722088","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","77","9","-27943.5","-10067.1","35.748082","139.722022","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","7","9","-24520.2","-10044.5","35.778938","139.722228","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð’‡Œ´“ñ’š–Ú","","1","9","-26114.7","-10063.0","35.764566","139.722044","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","34","9","-23980.8","-10049.9","35.783800","139.722162","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","8","9","-24656.8","-10058.2","35.777707","139.722079","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð’‡Œ´ˆê’š–Ú","","29","9","-26227.0","-10056.9","35.763554","139.722113","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ð“ñ’š–Ú","","31","9","-26500.8","-10062.3","35.761086","139.722057","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","5","9","-25767.4","-10034.2","35.767697","139.722358","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","37","9","-28661.5","-10046.3","35.741610","139.722261","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","9","9","-25258.0","-10043.2","35.772288","139.722252","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","24","9","-23692.7","-9950.7","35.786398","139.723256","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","26","9","-24316.3","-10042.2","35.780776","139.722251","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","17","9","-25380.4","-10041.7","35.771185","139.722270","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","52","9","-24067.2","-10044.6","35.783021","139.722222","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","5","9","-24581.1","-10053.5","35.778389","139.722130","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","32","9","-24145.3","-10042.9","35.782317","139.722241","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","12","9","-26582.7","-10042.8","35.760348","139.722273","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","15","9","-25657.7","-10005.2","35.768686","139.722677","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","5","9","-24758.6","-10007.7","35.776790","139.722639","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","31","9","-24196.4","-10042.1","35.781857","139.722251","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","30","9","-24250.4","-10041.2","35.781370","139.722262","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ð“ñ’š–Ú","","7","9","-26716.7","-10054.8","35.759140","139.722142","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","16","9","-25535.2","-10023.5","35.769790","139.722474","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","57","9","-28286.2","-10032.2","35.744993","139.722412","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð‘äˆê’š–Ú","","8","9","-27140.2","-9985.4","35.755323","139.722915","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","25","9","-24363.1","-10034.5","35.780354","139.722337","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","28","9","-28473.7","-10020.8","35.743303","139.722540","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","31","9","-28542.4","-10034.5","35.742684","139.722390","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","4","9","-25859.4","-10021.1","35.766867","139.722504","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","4","9","-24614.1","-10030.4","35.778092","139.722386","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","27","9","-23811.6","-9996.6","35.785326","139.722749","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","24","9","-28379.0","-10029.9","35.744157","139.722438","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","38","9","-28653.9","-10001.7","35.741679","139.722754","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","79","9","-28040.8","-10042.5","35.747205","139.722295","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","4","9","-24811.2","-10027.1","35.776315","139.722425","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","61","9","-28256.4","-10031.5","35.745262","139.722419","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","77","9","-27956.2","-10038.2","35.747968","139.722341","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","57","9","-27723.5","-9968.8","35.750066","139.723106","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","30","9","-23837.3","-9985.9","35.785094","139.722868","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð‘äˆê’š–Ú","","9","9","-26960.1","-9972.3","35.756947","139.723057","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","9","9","-24678.2","-10015.0","35.777514","139.722557","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","56","9","-28303.0","-10010.3","35.744842","139.722654","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","60","9","-28187.2","-10022.1","35.745886","139.722522","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","32","9","-25915.8","-10011.7","35.766359","139.722609","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","10","9","-26725.1","-10031.0","35.759064","139.722406","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰Hˆê’š–Ú","","6","9","-24577.6","-10024.4","35.778421","139.722452","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","78","9","-27994.5","-10033.1","35.747622","139.722398","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","22","9","-26430.4","-10020.4","35.761721","139.722519","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","24","9","-26327.1","-10026.6","35.762652","139.722449","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","23","9","-26373.6","-10023.3","35.762233","139.722486","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","9","9","-26233.8","-10030.8","35.763493","139.722401","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð˜Z’š–Ú","","1","9","-25474.2","-9968.0","35.770340","139.723087","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","24","9","-26117.0","-10031.4","35.764545","139.722393","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","25","9","-26029.2","-10000.3","35.765337","139.722736","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","31","9","-25957.2","-10015.3","35.765986","139.722570","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","31","9","-28571.5","-10008.1","35.742422","139.722682","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","33","9","-24018.5","-10009.9","35.783461","139.722605","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","37","9","-28704.4","-10010.5","35.741224","139.722657","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","29","9","-28438.8","-10023.3","35.743618","139.722512","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","79","9","-28018.0","-10032.9","35.747411","139.722401","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","59","9","-28202.4","-10006.6","35.745749","139.722694","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","13","9","-26488.5","-10021.4","35.761197","139.722509","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","33","9","-23997.0","-10012.8","35.783654","139.722573","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","8","9","-26822.4","-9988.6","35.758188","139.722875","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","11","9","-26671.0","-10019.9","35.759552","139.722528","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","33","9","-28335.0","-9985.6","35.744554","139.722928","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","11","9","-25737.5","-10005.1","35.767966","139.722680","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","1","9","-24924.3","-9986.5","35.775296","139.722875","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","2","9","-24867.0","-9990.9","35.775813","139.722826","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","9","9","-26755.4","-9940.8","35.758792","139.723403","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","14","9","-26554.2","-9987.0","35.760605","139.722890","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","11","9","-26619.3","-10004.5","35.760018","139.722697","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","11","9","-26577.4","-10020.7","35.760396","139.722517","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","70","9","-24067.6","-9997.7","35.783018","139.722740","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","75","9","-28025.9","-9993.8","35.747340","139.722833","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","10","9","-25055.0","-9977.4","35.774118","139.722977","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","11","9","-24988.3","-9973.1","35.774720","139.723024","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","69","9","-24118.5","-9996.4","35.782559","139.722756","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","51","9","-24156.7","-9995.9","35.782215","139.722762","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","23","9","-26084.2","-10000.7","35.764841","139.722733","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","50","9","-24195.2","-9994.8","35.781868","139.722774","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","25","9","-28432.9","-9982.0","35.743671","139.722969","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","49","9","-24263.8","-9994.8","35.781250","139.722775","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","16","9","-24447.8","-9992.7","35.779591","139.722801","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","1","9","-24551.3","-9951.9","35.778659","139.723253","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","10","9","-26197.0","-10003.3","35.763825","139.722705","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","17","9","-24379.6","-9991.8","35.780206","139.722810","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","19","9","-26672.5","-9968.9","35.759539","139.723091","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","48","9","-24327.8","-9988.6","35.780673","139.722844","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","65","9","-28143.1","-10007.7","35.746283","139.722681","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","22","9","-26135.6","-10003.6","35.764378","139.722701","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","76","9","-27983.7","-9992.3","35.747720","139.722849","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð‘äˆê’š–Ú","","2","9","-27291.5","-9900.4","35.753960","139.723857","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","6","9","-25247.6","-9988.4","35.772382","139.722858","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","27","9","-28527.0","-9973.8","35.742823","139.723060","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","7","9","-25192.7","-9994.4","35.772877","139.722791","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","31","9","-27570.3","-9990.9","35.751446","139.722859","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","65","9","-28130.5","-9998.4","35.746397","139.722784","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","30","9","-25989.4","-9981.2","35.765696","139.722947","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","58","9","-28230.7","-9989.1","35.745494","139.722887","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","1","9","-25299.9","-9973.3","35.771911","139.723026","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","15","9","-26486.2","-9994.9","35.761218","139.722802","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","3","9","-24823.2","-9989.6","35.776208","139.722840","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","8","9","-26271.3","-9991.0","35.763155","139.722842","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","66","9","-28085.0","-10006.5","35.746807","139.722693","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","31","9","-23874.4","-9976.8","35.784760","139.722969","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","74","9","-28071.1","-9986.6","35.746932","139.722913","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","10","9","-25773.5","-9966.9","35.767642","139.723103","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","34","9","-27620.6","-9993.0","35.750993","139.722837","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","23","9","-26369.8","-9987.1","35.762267","139.722887","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","66","9","-28092.8","-10002.0","35.746737","139.722743","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","30","9","-27547.6","-9971.9","35.751651","139.723069","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","24","9","-26325.3","-9989.2","35.762668","139.722863","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","12","9","-25720.6","-9973.9","35.768119","139.723024","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","67","9","-28119.9","-9984.1","35.746493","139.722942","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","6","9","-25807.9","-9957.5","35.767332","139.723207","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","30","9","-27523.7","-9970.2","35.751867","139.723088","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","7","9","-26864.1","-9972.8","35.757812","139.723051","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","51","9","-28157.5","-9978.2","35.746154","139.723007","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","10","9","-24662.9","-9964.2","35.777653","139.723118","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","22","9","-26421.9","-9981.4","35.761798","139.722950","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","5","9","-25187.3","-9944.7","35.772926","139.723341","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","8","9","-25109.9","-9966.1","35.773624","139.723103","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð˜Z’š–Ú","","14","9","-25344.5","-9954.9","35.771509","139.723230","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","55","9","-28255.1","-9967.0","35.745274","139.723132","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","25","9","-23750.2","-9915.2","35.785880","139.723649","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","39","9","-28719.7","-9949.9","35.741087","139.723327","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","31","9","-25946.4","-9976.0","35.766084","139.723004","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","32","9","-28365.0","-9955.3","35.744284","139.723263","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","21","9","-26097.3","-9959.6","35.764724","139.723187","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","14","9","-24020.8","-9939.1","35.783441","139.723388","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","11","9","-26190.2","-9972.2","35.763886","139.723049","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","3","9","-25862.5","-9968.0","35.766840","139.723091","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","15","9","-26493.5","-9957.1","35.761153","139.723220","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","11","9","-24730.9","-9953.7","35.777040","139.723235","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","68","9","-28108.6","-9962.8","35.746595","139.723177","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","54","9","-28200.9","-9967.9","35.745763","139.723122","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","7","9","-26240.8","-9963.0","35.763430","139.723151","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","73","9","-28056.9","-9966.2","35.747061","139.723139","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð˜Z’š–Ú","","11","9","-25410.3","-9926.6","35.770916","139.723544","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","18","9","-26615.1","-9941.2","35.760057","139.723397","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","32","9","-27589.8","-9962.3","35.751271","139.723176","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","21","9","-24853.7","-9923.1","35.775933","139.723576","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","20","9","-24801.8","-9941.5","35.776401","139.723371","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","67","9","-28138.6","-9965.6","35.746324","139.723146","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","33","9","-27598.8","-9941.2","35.751190","139.723409","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","20","9","-26322.0","-9958.8","35.762698","139.723199","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","52","9","-28179.4","-9956.4","35.745957","139.723249","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","66","9","-24073.8","-9943.2","35.782963","139.723343","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","68","9","-24117.7","-9951.5","35.782567","139.723252","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","52","9","-24155.9","-9950.9","35.782223","139.723259","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","53","9","-24194.4","-9950.3","35.781876","139.723266","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","33","9","-25919.3","-9952.5","35.766328","139.723264","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","72","9","-28044.9","-9948.7","35.747169","139.723332","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","20","9","-26365.4","-9952.5","35.762307","139.723269","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","26","9","-28490.4","-9928.9","35.743154","139.723556","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","31","9","-28393.5","-9941.8","35.744027","139.723412","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","45","9","-24239.9","-9947.7","35.781466","139.723296","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","47","9","-24321.5","-9944.6","35.780730","139.723331","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","46","9","-24282.2","-9945.6","35.781084","139.723319","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","34","9","-28268.8","-9936.6","35.745151","139.723469","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","58","9","-27676.4","-9869.2","35.750491","139.724206","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","21","9","-26421.7","-9953.7","35.761800","139.723257","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","14","9","-24463.2","-9939.9","35.779453","139.723385","1","1","0","0"
