"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","3","9","-32236.3","-4513.9","35.709429","139.783447","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡ˆê’š–Ú","","3","9","-32864.2","-4525.4","35.703770","139.783324","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŒÜ’š–Ú","","26","9","-33119.5","-4532.0","35.701468","139.783253","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","2","9","-31023.4","-4520.4","35.720362","139.783368","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","2","9","-30562.8","-4503.6","35.724514","139.783552","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","4","9","-32208.1","-4511.1","35.709683","139.783478","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","10","9","-30910.0","-4511.4","35.721384","139.783468","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","6","9","-30968.6","-4506.9","35.720856","139.783517","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","17","9","-31346.3","-4517.1","35.717451","139.783407","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","5","9","-32173.5","-4506.7","35.709995","139.783527","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","12","9","-30296.4","-4494.5","35.726915","139.783651","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŒÜ’š–Ú","","28","9","-33082.6","-4501.6","35.701801","139.783587","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","2","9","-33038.8","-4516.4","35.702195","139.783424","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","8","9","-33336.1","-4521.8","35.699516","139.783367","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","19","9","-30752.9","-4494.6","35.722800","139.783652","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","36","9","-33438.9","-4517.2","35.698589","139.783417","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","25","9","-33475.4","-4517.5","35.698260","139.783414","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","13","9","-30839.4","-4491.3","35.722020","139.783690","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","1","9","-31041.4","-4485.9","35.720200","139.783750","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","17","9","-31316.3","-4509.0","35.717721","139.783496","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","14","9","-33001.4","-4509.8","35.702533","139.783497","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","20","9","-33303.0","-4513.4","35.699814","139.783459","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŒÜ’š–Ú","","15","9","-33168.9","-4503.9","35.701023","139.783563","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","17","9","-32974.2","-4504.8","35.702778","139.783552","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","4","9","-30510.1","-4498.4","35.724988","139.783609","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡“ñ’š–Ú","","2","9","-32727.7","-4480.4","35.705000","139.783820","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","24","9","-31587.6","-4511.1","35.715277","139.783475","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","9","9","-31417.2","-4473.6","35.716813","139.783888","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","18","9","-31285.7","-4485.2","35.717998","139.783759","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","26","9","-32944.8","-4499.3","35.703043","139.783612","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŒÜ’š–Ú","","27","9","-33124.3","-4496.4","35.701425","139.783646","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","16","9","-32331.6","-4503.1","35.708570","139.783567","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡“ñ’š–Ú","","7","9","-32695.2","-4476.7","35.705293","139.783862","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","16","9","-32306.8","-4502.1","35.708794","139.783578","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","5","9","-33617.4","-4490.8","35.696980","139.783710","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","16","9","-32275.2","-4500.8","35.709079","139.783592","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","20","9","-33273.5","-4497.3","35.700080","139.783637","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","8","9","-33364.5","-4502.9","35.699260","139.783576","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","5","9","-31534.3","-4488.4","35.715757","139.783725","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","12","9","-33584.4","-4489.0","35.697278","139.783730","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","29","9","-32911.2","-4492.7","35.703346","139.783685","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡“ñ’š–Ú","","9","9","-32631.2","-4470.9","35.705870","139.783925","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","15","9","-33561.6","-4487.0","35.697484","139.783752","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","23","9","-31249.3","-4476.5","35.718326","139.783855","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","23","9","-33540.7","-4485.1","35.697672","139.783773","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡ˆê’š–Ú","","2","9","-32870.9","-4485.2","35.703709","139.783768","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","21","9","-33250.4","-4466.6","35.700289","139.783976","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","23","9","-33516.7","-4483.3","35.697888","139.783792","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","20","9","-31660.6","-4476.7","35.714619","139.783856","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","26","9","-33491.8","-4481.2","35.698112","139.783816","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","21","9","-31637.1","-4474.6","35.714830","139.783878","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","20","9","-33306.0","-4494.2","35.699788","139.783671","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡“ñ’š–Ú","","18","9","-32546.8","-4477.5","35.706631","139.783852","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","25","9","-31591.5","-4486.2","35.715241","139.783750","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","26","9","-33465.8","-4478.8","35.698347","139.783842","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","16","9","-31353.0","-4485.5","35.717391","139.783756","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","8","9","-31896.5","-4484.3","35.712492","139.783772","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","16","9","-30470.6","-4474.3","35.725345","139.783875","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","24","9","-31208.5","-4436.8","35.718694","139.784293","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","4","9","-31486.9","-4475.5","35.716184","139.783867","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡ˆê’š–Ú","","10","9","-32836.1","-4478.7","35.704023","139.783840","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","35","9","-33441.6","-4476.7","35.698565","139.783865","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","1","9","-33044.4","-4477.5","35.702146","139.783854","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","9","9","-30918.6","-4463.5","35.721306","139.783996","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","35","9","-33417.7","-4475.2","35.698780","139.783881","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","1","9","-30582.3","-4432.7","35.724338","139.784336","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","7","9","-33394.4","-4473.1","35.698990","139.783905","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","18","9","-30783.1","-4457.1","35.722528","139.784067","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","22","9","-33216.2","-4458.6","35.700597","139.784064","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡ˆê’š–Ú","","12","9","-32805.0","-4472.5","35.704303","139.783907","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","16","9","-31323.5","-4477.9","35.717657","139.783841","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","3","9","-32500.3","-4471.6","35.707049","139.783916","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","7","9","-33369.6","-4469.7","35.699214","139.783942","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","3","9","-30513.3","-4466.7","35.724960","139.783960","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","7","9","-32455.9","-4468.6","35.707450","139.783949","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","15","9","-33008.1","-4471.1","35.702473","139.783925","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","20","9","-30700.4","-4447.1","35.723273","139.784177","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","9","9","-33345.4","-4466.0","35.699433","139.783983","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡ˆê’š–Ú","","17","9","-32765.8","-4465.1","35.704657","139.783989","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","10","9","-32415.5","-4465.4","35.707814","139.783985","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","7","9","-30992.2","-4451.7","35.720643","139.784127","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","11","9","-32371.1","-4474.4","35.708214","139.783885","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","19","9","-33300.3","-4472.7","35.699838","139.783909","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","16","9","-32981.0","-4465.3","35.702717","139.783989","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","29","9","-31154.7","-4451.3","35.719179","139.784133","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡“ñ’š–Ú","","18","9","-32561.7","-4423.8","35.706497","139.784445","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","8","9","-33180.5","-4451.6","35.700918","139.784141","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","15","9","-32334.0","-4473.2","35.708548","139.783898","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","15","9","-32291.8","-4457.6","35.708929","139.784070","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","7","9","-30244.3","-4439.4","35.727385","139.784260","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","2","9","-32210.1","-4451.8","35.709665","139.784133","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","27","9","-32951.8","-4459.6","35.702980","139.784052","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","9","9","-33151.9","-4447.4","35.701176","139.784187","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","30","9","-31114.5","-4442.3","35.719541","139.784233","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","26","9","-31600.3","-4455.9","35.715162","139.784084","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","6","9","-31050.1","-4423.8","35.720122","139.784436","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","14","9","-30866.5","-4442.5","35.721776","139.784229","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","8","9","-32132.6","-4447.9","35.710364","139.784176","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","15","9","-31347.8","-4441.9","35.717438","139.784238","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰zˆê’š–Ú","","28","9","-32918.6","-4452.4","35.703280","139.784131","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","10","9","-33126.9","-4444.2","35.701401","139.784222","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","10","9","-32088.5","-4421.1","35.710762","139.784472","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","3","9","-31522.0","-4443.0","35.715868","139.784227","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","1","9","-32035.9","-4440.8","35.711235","139.784254","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","16","9","-30453.5","-4385.8","35.725499","139.784854","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","1","9","-32019.4","-4410.4","35.711385","139.784590","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","4","9","-31977.5","-4418.2","35.711762","139.784504","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","15","9","-30354.8","-4424.1","35.726389","139.784429","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","5","9","-31951.7","-4416.4","35.711995","139.784523","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","7","9","-31900.9","-4445.0","35.712452","139.784207","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡ˆê’š–Ú","","1","9","-32878.2","-4444.2","35.703644","139.784222","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","11","9","-31852.2","-4441.3","35.712891","139.784248","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","18","9","-33327.0","-4451.8","35.699598","139.784140","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","11","9","-32373.9","-4448.8","35.708189","139.784168","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","11","9","-33592.2","-4435.9","35.697208","139.784317","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","12","9","-31825.1","-4439.2","35.713136","139.784270","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","18","9","-33310.2","-4449.3","35.699750","139.784167","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","15","9","-32336.6","-4446.9","35.708526","139.784189","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","6","9","-33062.6","-4424.9","35.701982","139.784435","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","14","9","-31802.0","-4411.2","35.713344","139.784580","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","18","9","-33286.4","-4446.2","35.699964","139.784201","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","8","9","-30936.8","-4413.1","35.721143","139.784554","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","19","9","-31299.0","-4428.7","35.717878","139.784383","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","22","9","-33518.1","-4431.6","35.697876","139.784364","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","16","9","-30817.5","-4439.4","35.722218","139.784263","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡ˆê’š–Ú","","11","9","-32824.2","-4432.7","35.704130","139.784348","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","15","9","-31768.4","-4402.8","35.713647","139.784673","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","6","9","-33040.3","-4420.7","35.702182","139.784481","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","18","9","-31719.0","-4398.8","35.714093","139.784716","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","22","9","-33468.1","-4428.5","35.698326","139.784398","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","7","9","-33012.7","-4430.9","35.702432","139.784369","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","34","9","-33435.2","-4425.6","35.698623","139.784430","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","21","9","-30740.1","-4419.9","35.722916","139.784477","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","2","9","-32504.1","-4437.5","35.707016","139.784293","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","22","9","-31262.7","-4418.9","35.718205","139.784492","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","10","9","-31431.6","-4418.6","35.716683","139.784497","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","6","9","-33399.8","-4426.0","35.698942","139.784425","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","19","9","-31666.7","-4393.6","35.714564","139.784773","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","7","9","-32961.7","-4420.7","35.702891","139.784482","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","8","9","-32462.4","-4409.1","35.707392","139.784607","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","6","9","-33375.0","-4423.1","35.699165","139.784457","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡ˆê’š–Ú","","18","9","-32772.5","-4421.8","35.704597","139.784468","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","28","9","-31628.5","-4416.7","35.714908","139.784519","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","9","9","-32422.2","-4407.0","35.707754","139.784630","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","3","9","-30643.3","-4393.3","35.723788","139.784771","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","16","9","-30838.3","-4412.7","35.722030","139.784558","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","27","9","-31599.8","-4412.0","35.715167","139.784570","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","6","9","-33632.2","-4427.5","35.696847","139.784409","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","17","9","-30801.9","-4402.5","35.722359","139.784671","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","12","9","-32377.4","-4420.6","35.708158","139.784479","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡“ñ’š–Ú","","1","9","-32717.9","-4414.1","35.705089","139.784552","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","2","9","-31532.2","-4405.5","35.715776","139.784641","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","17","9","-33290.3","-4409.4","35.699929","139.784608","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡“ñ’š–Ú","","8","9","-32669.8","-4410.7","35.705522","139.784590","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","14","9","-32329.5","-4402.5","35.708590","139.784679","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¬“‡“ñ’š–Ú","","8","9","-32620.6","-4407.0","35.705965","139.784630","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","23","9","-33259.3","-4403.0","35.700208","139.784678","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","14","9","-32287.9","-4402.5","35.708965","139.784679","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","1","9","-32509.4","-4400.0","35.706968","139.784707","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","9","9","-32882.1","-4402.3","35.703608","139.784685","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","1","9","-32253.8","-4398.6","35.709272","139.784722","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","24","9","-33224.1","-4396.0","35.700526","139.784756","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","6","9","-31907.0","-4392.6","35.712398","139.784786","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","1","9","-33682.7","-4373.4","35.696393","139.785008","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","14","9","-31358.5","-4398.8","35.717342","139.784714","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","1","9","-32200.7","-4397.3","35.709751","139.784735","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","21","9","-30715.0","-4395.7","35.723143","139.784745","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","28","9","-31171.4","-4393.7","35.719028","139.784770","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","15","9","-30877.8","-4378.7","35.721675","139.784935","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","17","9","-30987.3","-4381.5","35.720688","139.784903","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","5","9","-31090.9","-4378.9","35.719754","139.784933","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","7","9","-33188.3","-4389.8","35.700849","139.784825","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘“ñ’š–Ú","","9","9","-32143.1","-4394.8","35.710270","139.784763","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","13","9","-31846.4","-4387.3","35.712945","139.784845","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","10","9","-32806.2","-4386.6","35.704293","139.784857","1","1","0","0"
