"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","34","9","-29755.8","-13934.0","35.731699","139.679297","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","37","9","-29637.4","-13954.1","35.732766","139.679073","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","8","9","-29428.2","-13917.5","35.734652","139.679474","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","4","9","-29542.4","-13934.3","35.733623","139.679290","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","35","9","-29692.8","-13931.9","35.732267","139.679319","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","38","9","-29624.1","-13915.7","35.732887","139.679497","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","3","9","-29512.2","-13915.7","35.733895","139.679495","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","37","9","-29648.1","-13935.9","35.732670","139.679274","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","1","9","-29596.5","-13891.4","35.733136","139.679765","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","28","9","-29807.7","-13899.0","35.731232","139.679685","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","35","9","-29669.1","-13913.0","35.732481","139.679528","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","16","9","-29892.6","-13895.7","35.730467","139.679723","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","34","9","-29718.0","-13905.0","35.732040","139.679617","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","9","9","-29476.1","-13872.3","35.734221","139.679974","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","28","9","-29782.2","-13880.6","35.731462","139.679888","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","17","9","-29914.8","-13873.7","35.730267","139.679966","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","2","9","-29564.1","-13867.0","35.733428","139.680034","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","14","9","-29395.8","-13878.0","35.734945","139.679910","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","33","9","-29692.8","-13885.9","35.732268","139.679828","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","29","9","-29756.6","-13862.0","35.731693","139.680093","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","18","9","-29929.5","-13849.0","35.730135","139.680240","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","17","9","-29343.7","-13824.0","35.735415","139.680506","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","27","9","-29861.8","-13835.0","35.730745","139.680393","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","30","9","-29731.2","-13843.5","35.731922","139.680297","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","19","9","-29967.1","-13849.8","35.729796","139.680231","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","10","9","-29540.5","-13834.5","35.733641","139.680393","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","13","9","-29444.0","-13835.8","35.734511","139.680377","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","6","9","-30192.2","-13835.9","35.727767","139.680389","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","26","9","-29837.2","-13816.0","35.730967","139.680603","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","19","9","-29985.8","-13832.8","35.729628","139.680419","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","5","9","-29606.8","-13811.5","35.733044","139.680649","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","6","9","-30138.7","-13795.5","35.728250","139.680834","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","28","9","-29224.3","-13802.4","35.736492","139.680743","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","19","9","-29418.5","-13803.4","35.734741","139.680735","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","25","9","-29812.8","-13797.8","35.731187","139.680803","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","11","9","-29520.5","-13812.4","35.733822","139.680637","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","20","9","-29930.6","-13814.9","35.730125","139.680617","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","19","9","-30005.6","-13810.4","35.729449","139.680667","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","12","9","-29500.9","-13791.7","35.733999","139.680866","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","24","9","-29789.2","-13779.8","35.731400","139.681002","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","20","9","-29947.3","-13800.2","35.729975","139.680779","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","21","9","-30041.7","-13782.0","35.729124","139.680982","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","6","9","-29639.3","-13771.3","35.732752","139.681093","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","18","9","-29569.4","-13774.9","35.733382","139.681053","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","5","9","-30197.0","-13764.9","35.727725","139.681174","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","18","9","-29384.0","-13761.7","35.735053","139.681195","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","21","9","-29897.0","-13754.5","35.730429","139.681284","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","20","9","-29964.6","-13780.1","35.729819","139.681002","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","39","9","-29142.5","-13745.8","35.737230","139.681367","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","27","9","-29281.7","-13758.4","35.735975","139.681230","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","20","9","-29474.3","-13759.9","35.734239","139.681217","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","30","9","-29183.7","-13757.6","35.736858","139.681237","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","22","9","-30013.5","-13761.2","35.729379","139.681211","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","18","9","-29539.1","-13751.4","35.733655","139.681312","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","20","9","-30066.8","-13739.3","35.728899","139.681454","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","22","9","-29990.1","-13744.4","35.729590","139.681397","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","7","9","-30155.9","-13732.2","35.728096","139.681534","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","7","9","-29682.6","-13755.7","35.732362","139.681267","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","26","9","-29323.4","-13728.8","35.735600","139.681558","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","17","9","-29574.8","-13727.6","35.733334","139.681575","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","21","9","-29451.8","-13733.8","35.734442","139.681505","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","7","9","-29670.8","-13710.6","35.732469","139.681765","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","19","9","-29505.9","-13725.4","35.733955","139.681599","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","31","9","-29227.0","-13718.8","35.736469","139.681667","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","4","9","-30247.8","-13719.5","35.727268","139.681676","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","23","9","-29949.1","-13713.4","35.729960","139.681739","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","2","9","-29750.2","-13720.7","35.731753","139.681655","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","18","9","-30113.1","-13715.6","35.728482","139.681717","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","25","9","-29352.6","-13706.7","35.735337","139.681803","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","22","9","-29429.2","-13709.6","35.734646","139.681772","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","20","9","-30024.3","-13709.0","35.729282","139.681789","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","15","9","-29620.0","-13682.6","35.732927","139.682074","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","31","9","-29265.8","-13709.0","35.736119","139.681776","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","8","9","-30201.9","-13687.2","35.727682","139.682033","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","19","9","-29530.7","-13678.7","35.733732","139.682115","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","20","9","-29492.6","-13669.6","35.734075","139.682215","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","19","9","-30063.9","-13692.4","35.728926","139.681973","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","38","9","-29189.7","-13681.5","35.736805","139.682079","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","3","9","-30286.4","-13693.2","35.726920","139.681968","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","7","9","-29719.9","-13698.8","35.732026","139.681896","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","16","9","-29576.6","-13683.0","35.733318","139.682069","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","23","9","-29401.1","-13683.9","35.734900","139.682056","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","33","9","-29302.2","-13681.2","35.735791","139.682084","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","1","9","-30394.9","-13687.9","35.725942","139.682028","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","18","9","-30133.6","-13690.7","35.728297","139.681993","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","24","9","-29966.4","-13676.4","35.729805","139.682148","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","3","9","-30310.8","-13675.3","35.726700","139.682166","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","1","9","-30434.4","-13681.5","35.725586","139.682100","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","17","9","-30085.2","-13673.2","35.728734","139.682185","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","31","9","-29242.4","-13684.5","35.736330","139.682046","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","8","9","-29760.7","-13626.2","35.731659","139.682700","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","24","9","-29374.7","-13662.1","35.735138","139.682296","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","20","9","-29450.2","-13649.0","35.734458","139.682442","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","1","9","-30384.5","-13660.8","35.726036","139.682328","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","18","9","-30147.8","-13671.9","35.728170","139.682201","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","32","9","-29274.2","-13654.8","35.736044","139.682375","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","9","9","-30245.6","-13644.4","35.727288","139.682507","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","10","9","-29694.5","-13649.7","35.732256","139.682439","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","26","9","-30017.1","-13667.3","35.729348","139.682250","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","6","9","-30485.4","-13658.4","35.725127","139.682356","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","2","9","-30353.4","-13638.9","35.726317","139.682569","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","17","9","-30096.0","-13648.7","35.728637","139.682457","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","34","9","-29348.9","-13636.9","35.735371","139.682574","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","37","9","-29229.0","-13621.8","35.736452","139.682739","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","15","9","-30166.8","-13651.3","35.727999","139.682429","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","25","9","-29979.5","-13624.7","35.729687","139.682720","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","5","9","-30584.7","-13623.2","35.724232","139.682747","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","16","9","-29588.5","-13644.2","35.733211","139.682498","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","26","9","-30036.0","-13633.2","35.729178","139.682627","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","2","9","-30329.1","-13620.2","35.726536","139.682776","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","20","9","-30432.2","-13628.9","35.725607","139.682681","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","14","9","-29638.4","-13630.9","35.732762","139.682645","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","16","9","-30124.1","-13617.9","35.728384","139.682798","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","14","9","-30187.7","-13624.1","35.727811","139.682730","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","23","9","-29562.5","-13616.4","35.733446","139.682805","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","35","9","-29319.9","-13610.3","35.735633","139.682868","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","20","9","-30469.9","-13611.4","35.725267","139.682875","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","10","9","-30308.7","-13603.5","35.726720","139.682960","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","9","9","-29735.7","-13592.3","35.731885","139.683074","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","14","9","-29599.8","-13617.1","35.733110","139.682797","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","5","9","-29158.8","-13580.6","35.737085","139.683194","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","11","9","-29691.2","-13603.7","35.732286","139.682947","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","33","9","-29363.6","-13573.4","35.735239","139.683276","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","5","9","-29192.4","-13604.8","35.736782","139.682927","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","10","9","-30286.2","-13583.6","35.726923","139.683179","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","14","9","-30210.7","-13597.6","35.727604","139.683023","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","21","9","-30408.3","-13589.5","35.725823","139.683116","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","27","9","-30082.2","-13596.8","35.728762","139.683030","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","12","9","-29650.9","-13603.8","35.732649","139.682945","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","36","9","-29283.8","-13573.2","35.735959","139.683277","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","27","9","-30057.2","-13584.4","35.728987","139.683167","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","13","9","-29625.3","-13572.4","35.732881","139.683292","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","13","9","-30152.8","-13574.5","35.728126","139.683278","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","28","9","-30023.0","-13572.6","35.729296","139.683296","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","11","9","-30233.8","-13573.7","35.727396","139.683288","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","4","9","-29219.9","-13574.1","35.736535","139.683266","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","22","9","-30391.9","-13565.7","35.725971","139.683379","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","24","9","-29579.7","-13554.5","35.733292","139.683489","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","12","9","-29661.5","-13570.6","35.732554","139.683313","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","10","9","-29074.2","-13546.5","35.737848","139.683569","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","3","9","-29197.6","-13548.1","35.736736","139.683553","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","11","9","-29699.4","-13566.2","35.732213","139.683362","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","33","9","-29998.4","-13563.6","35.729518","139.683396","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","29","9","-30089.2","-13556.1","35.728699","139.683480","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","23","9","-30363.5","-13523.1","35.726227","139.683849","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","19","9","-30445.2","-13537.7","35.725491","139.683690","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","11","9","-30254.0","-13547.7","35.727214","139.683576","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","8","9","-29853.3","-13544.2","35.730826","139.683608","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","12","9","-30189.1","-13525.8","35.727799","139.683817","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","1","9","-29252.8","-13539.3","35.736239","139.683652","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","30","9","-29782.2","-13532.5","35.731467","139.683736","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","11","9","-29119.9","-13525.9","35.737437","139.683798","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","31","9","-29347.3","-13474.2","35.735388","139.684373","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","28","9","-29527.8","-13531.2","35.733760","139.683746","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","29","9","-30092.8","-13530.0","35.728667","139.683769","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","31","9","-29733.9","-13529.2","35.731902","139.683771","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","24","9","-30297.9","-13518.8","35.726819","139.683896","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","29","9","-30050.0","-13537.0","35.729053","139.683691","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","22","9","-29467.3","-13540.8","35.734305","139.683639","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","32","9","-29698.7","-13524.8","35.732220","139.683820","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","33","9","-30029.8","-13519.9","35.729235","139.683879","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","2","9","-29236.3","-13519.0","35.736388","139.683876","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","32","9","-29352.3","-13523.6","35.735342","139.683827","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","8","9","-29866.2","-13530.8","35.730710","139.683756","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","49","9","-29653.2","-13507.4","35.732630","139.684011","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘Žl’š–Ú","","12","9","-29156.3","-13530.0","35.737109","139.683753","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","14","9","-30477.2","-13506.7","35.725203","139.684033","1","1","0","0"
